[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337358', 'linha': '', 'horario': 1706116603000, 'localizacao': {'latitude': -15.73623, 'longitude': -47.90681}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '74148', 'sentido': 'VOLTA', 'direcao': 270.0, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337501', 'linha': '', 'horario': 1706116782000, 'localizacao': {'latitude': -15.78502, 'longitude': -47.90345}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '74312', 'sentido': 'VOLTA', 'direcao': 25.9249015, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337404', 'linha': '', 'horario': 1706116962000, 'localizacao': {'latitude': -15.88611, 'longitude': -48.02282}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '78155', 'sentido': 'VOLTA', 'direcao': 216.076011, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337765', 'linha': '', 'horario': 1706117196000, 'localizacao': {'latitude': -15.88612, 'longitude': -48.0228}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77945', 'sentido': 'IDA', 'direcao': 225.674036, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '340812', 'linha': '', 'horario': 1706117602000, 'localizacao': {'latitude': -15.78469, 'longitude': -47.90311}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97207', 'sentido': 'VOLTA', 'direcao': 180.0, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337200', 'linha': '', 'horario': 1706117875000, 'localizacao': {'latitude': -15.9494, 'longitude': -48.03376}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '80355', 'sentido': 'VOLTA', 'direcao': 154.622256, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '336904', 'linha': '', 'horario': 1706118226000, 'localizacao': {'latitude': -15.89976, 'longitude': -48.12278}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '78193', 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337293', 'linha': '', 'horario': 1706118424000, 'localizacao': {'latitude': -15.78789, 'longitude': -48.13445}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75583', 'sentido': 'VOLTA', 'direcao': 249.145541, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '337137', 'linha': '', 'horario': 1706118510000, 'localizacao': {'latitude': -15.88559, 'longitude': -48.02282}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '79767', 'sentido': 'IDA', 'direcao': 33.6900675, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '340448', 'linha': '', 'horario': 1706118620000, 'localizacao': {'latitude': -15.73585, 'longitude': -47.90638}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97215', 'sentido': 'VOLTA', 'direcao': 315.0, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '339491', 'linha': '', 'horario': 1706118756000, 'localizacao': {'latitude': -15.886, 'longitude': -48.02264}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '73739', 'sentido': 'VOLTA', 'direcao': 248.552263, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '340839', 'linha': '', 'horario': 1706119120000, 'localizacao': {'latitude': -15.73617, 'longitude': -47.90659}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97188', 'sentido': 'VOLTA', 'direcao': 122.152295, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '338338', 'linha': '', 'horario': 1706119249000, 'localizacao': {'latitude': -15.94982, 'longitude': -48.03344}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93842', 'sentido': 'VOLTA', 'direcao': 167.905242, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '338991', 'linha': '', 'horario': 1706119368000, 'localizacao': {'latitude': -15.78474, 'longitude': -47.90309}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95487', 'sentido': 'VOLTA', 'direcao': 138.012787, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '336394', 'linha': '', 'horario': 1706119631000, 'localizacao': {'latitude': -15.73659, 'longitude': -47.90784}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95564', 'sentido': 'VOLTA', 'direcao': 79.2157021, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '339482', 'linha': '', 'horario': 1706119861000, 'localizacao': {'latitude': -15.88559, 'longitude': -48.02285}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '81815', 'sentido': 'VOLTA', 'direcao': 212.514769, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '340391', 'linha': '', 'horario': 1706119898000, 'localizacao': {'latitude': -15.73677, 'longitude': -47.90832}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97178', 'sentido': 'VOLTA', 'direcao': 308.659808, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '339334', 'linha': '', 'horario': 1706119951000, 'localizacao': {'latitude': -15.87623, 'longitude': -47.97457}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '106788', 'sentido': 'IDA', 'direcao': 206.565051, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '335886', 'linha': '', 'horario': 1706119986000, 'localizacao': {'latitude': -15.89946, 'longitude': -48.12344}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94221', 'sentido': 'IDA', 'direcao': 239.349332, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '335746', 'linha': '', 'horario': 1706120004000, 'localizacao': {'latitude': -15.87595, 'longitude': -47.97448}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95331', 'sentido': 'VOLTA', 'direcao': 38.3674853, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '336963', 'linha': '', 'horario': 1706120082000, 'localizacao': {'latitude': -15.9129, 'longitude': -48.05596}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '78170', 'sentido': 'IDA', 'direcao': 96.1372559, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '338907', 'linha': '', 'horario': 1706120256000, 'localizacao': {'latitude': -15.78482, 'longitude': -47.90304}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95474', 'sentido': 'VOLTA', 'direcao': 153.434948, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '337617', 'linha': '', 'horario': 1706120369000, 'localizacao': {'latitude': -15.79296, 'longitude': -47.88269}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95387', 'sentido': 'VOLTA', 'direcao': 160.346175, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '335568', 'linha': '', 'horario': 1706120436000, 'localizacao': {'latitude': -15.736, 'longitude': -47.90733}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '74242', 'sentido': 'VOLTA', 'direcao': 167.166102, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '335762', 'linha': '', 'horario': 1706120479000, 'localizacao': {'latitude': -15.73579, 'longitude': -47.90631}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95399', 'sentido': 'VOLTA', 'direcao': 24.9047688, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '340588', 'linha': '', 'horario': 1706120510000, 'localizacao': {'latitude': -15.73644, 'longitude': -47.90815}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97177', 'sentido': 'VOLTA', 'direcao': 51.3401917, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '339547', 'linha': '', 'horario': 1706120544000, 'localizacao': {'latitude': -15.9133, 'longitude': -48.05564}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77491', 'sentido': 'IDA', 'direcao': 246.665958, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '338141', 'linha': '', 'horario': 1706120551000, 'localizacao': {'latitude': -15.88612, 'longitude': -48.02277}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '73322', 'sentido': 'VOLTA', 'direcao': 199.124114, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '339601', 'linha': '', 'horario': 1706120574000, 'localizacao': {'latitude': -15.94949, 'longitude': -48.0337}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '72821', 'sentido': 'VOLTA', 'direcao': 126.218837, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '336416', 'linha': '', 'horario': 1706120581000, 'localizacao': {'latitude': -15.94942, 'longitude': -48.03374}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95315', 'sentido': 'IDA', 'direcao': 291.872031, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '339156', 'linha': '', 'horario': 1706120625000, 'localizacao': {'latitude': -15.8993, 'longitude': -48.12271}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95398', 'sentido': 'IDA', 'direcao': 215.537677, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '338389', 'linha': '', 'horario': 1706120650000, 'localizacao': {'latitude': -15.92124, 'longitude': -48.10848}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97185', 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.144-0300] {logging_mixin.py:154} INFO - {'numero': '337340', 'linha': '', 'horario': 1706120653000, 'localizacao': {'latitude': -15.89959, 'longitude': -48.12276}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '73067', 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '338460', 'linha': '', 'horario': 1706120739000, 'localizacao': {'latitude': -15.88615, 'longitude': -48.02299}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '105243', 'sentido': 'VOLTA', 'direcao': 265.763605, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '339067', 'linha': '', 'horario': 1706120802000, 'localizacao': {'latitude': -15.736, 'longitude': -47.90623}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95478', 'sentido': 'VOLTA', 'direcao': 248.19859, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '336785', 'linha': '', 'horario': 1706120837000, 'localizacao': {'latitude': -15.73658, 'longitude': -47.90771}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95529', 'sentido': 'VOLTA', 'direcao': 313.602818, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '338958', 'linha': '', 'horario': 1706120843000, 'localizacao': {'latitude': -15.78438, 'longitude': -47.90349}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95484', 'sentido': 'VOLTA', 'direcao': 111.801409, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '338737', 'linha': '0.810', 'horario': 1706120913000, 'localizacao': {'latitude': -15.87767, 'longitude': -48.00208}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1.39}, 'codigoImei': '74132', 'sentido': 'IDA', 'direcao': 359.829536, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '335983', 'linha': '', 'horario': 1706120947000, 'localizacao': {'latitude': -15.89949, 'longitude': -48.12348}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95136', 'sentido': 'IDA', 'direcao': 12.9946167, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '340324', 'linha': '', 'horario': 1706120975000, 'localizacao': {'latitude': -15.90214, 'longitude': -48.12973}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97168', 'sentido': 'VOLTA', 'direcao': 82.8749836, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '338222', 'linha': '', 'horario': 1706120993000, 'localizacao': {'latitude': -15.78498, 'longitude': -47.90303}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94114', 'sentido': 'VOLTA', 'direcao': 163.300755, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '337951', 'linha': '', 'horario': 1706121012000, 'localizacao': {'latitude': -15.7878, 'longitude': -48.13427}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93816', 'sentido': 'VOLTA', 'direcao': 250.016893, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '338494', 'linha': '0.886', 'horario': 1706121067000, 'localizacao': {'latitude': -15.82203, 'longitude': -48.11299}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94097', 'sentido': 'VOLTA', 'direcao': 3.89767764, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '338320', 'linha': '', 'horario': 1706121095000, 'localizacao': {'latitude': -15.78491, 'longitude': -47.90309}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93861', 'sentido': 'VOLTA', 'direcao': 36.8698976, 'valid': True}
[2024-01-24T15:49:51.145-0300] {logging_mixin.py:154} INFO - {'numero': '337391', 'linha': '', 'horario': 1706121126000, 'localizacao': {'latitude': -15.88604, 'longitude': -48.02269}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77396', 'sentido': 'VOLTA', 'direcao': 251.565051, 'valid': True}
